delta.rank,pval,level,nseqs,term,name,p.adj,,,,,,,
0,1,2,5,GO:0035776,pronephric proximal tubule development,1,,,,,,,
0,1,3,7,GO:0035778;GO:0039014,pronephric nephron tubule epithelial cell differentiation,1,,,,,,,
0,1,4,7,GO:0035787,cell migration involved in kidney development,1,,,,,,,
0,1,2,20,GO:0035791,platelet-derived growth factor receptor-beta signaling pathway,1,,,,,,,
0,1,4,8,GO:0035795;GO:1905709,negative regulation of mitochondrial membrane permeability,1,,,,,,,
0,1,2,10,GO:0035799,ureter maturation,1,,,,,,,
0,1,2,67,GO:0035809,regulation of urine volume,1,,,,,,,
0,1,2,39,GO:0035810,positive regulation of urine volume,1,,,,,,,
0,1,2,19,GO:0035811,negative regulation of urine volume,1,,,,,,,
0,1,4,76,GO:0035813,regulation of renal sodium excretion,1,,,,,,,
0,1,2,28,GO:0035814,negative regulation of renal sodium excretion,1,,,,,,,
0,1,2,43,GO:0035815,positive regulation of renal sodium excretion,1,,,,,,,
0,0.204914107,2,286,GO:0035821;GO:0051817,modulation of process of other organism,1,,,,,,,
0,1,2,10,GO:0035822,gene conversion,1,,,,,,,
0,1,3,20,GO:0035844,cloaca development,1,,,,,,,
0,1,2,38,GO:0035845,photoreceptor cell outer segment organization,1,,,,,,,
0,1,4,11,GO:0035846;GO:0060066,oviduct development,1,,,,,,,
0,1,2,8,GO:0035847,uterine epithelium development,1,,,,,,,
0,1,7,19,GO:0035860,glial cell-derived neurotrophic factor receptor signaling pathway,1,,,,,,,
0,1,2,49,GO:0035864,response to potassium ion,1,,,,,,,
0,1,2,33,GO:0035865,cellular response to potassium ion,1,,,,,,,
0,1,2,15,GO:0035871,protein K11-linked deubiquitination,1,,,,,,,
0,1,3,20,GO:0035878,nail development,1,,,,,,,
0,1,2,12,GO:0035879,plasma membrane lactate transport,1,,,,,,,
0,1,2,6,GO:0035880,embryonic nail plate morphogenesis,1,,,,,,,
0,1,2,14,GO:0035881,amacrine cell differentiation,1,,,,,,,
0,1,3,5,GO:0035882,defecation rhythm,1,,,,,,,
0,0.178887619,7,67,GO:0035883;GO:0003309,enteroendocrine cell differentiation,1,,,,,,,
0,1,3,52,GO:0035886,vascular associated smooth muscle cell differentiation,1,,,,,,,
0,1,4,5,GO:0035898,parathyroid hormone secretion,1,,,,,,,
0,1,3,22,GO:0035900,response to isolation stress,1,,,,,,,
0,0.212065877,2,81,GO:0035902,response to immobilization stress,1,,,,,,,
0,0.307957638,5,125,GO:0035904,aorta development,1,,,,,,,
0,1,3,10,GO:0035905;GO:0035910,ascending aorta development,1,,,,,,,
0,1,2,26,GO:0035907,dorsal aorta development,1,,,,,,,
0,0.159313101,2,59,GO:0035909,aorta morphogenesis,1,,,,,,,
0,1,2,18,GO:0035912,dorsal aorta morphogenesis,1,,,,,,,
0,0.293512113,3,118,GO:0035914,skeletal muscle cell differentiation,1,,,,,,,
0,1,2,94,GO:0035924,cellular response to vascular endothelial growth factor stimulus,1,,,,,,,
0,1,4,9,GO:0035927,RNA import into mitochondrion,1,,,,,,,
0,1,2,6,GO:0035928,rRNA import into mitochondrion,1,,,,,,,
0,1,4,11,GO:0035929,steroid hormone secretion,1,,,,,,,
0,1,2,5,GO:0035930,corticosteroid hormone secretion,1,,,,,,,
0,1,-1,18,GO:0035947,obsolete regulation of gluconeogenesis by regulation of transcription from RNA polymerase II promoter,1,,,,,,,
0,1,-1,11,GO:0035948,obsolete positive regulation of gluconeogenesis by positive regulation of transcription from RNA polymerase II promoter,1,,,,,,,
0,1,5,12,GO:0035962,response to interleukin-13,1,,,,,,,
0,1,3,5,GO:0035963,cellular response to interleukin-13,1,,,,,,,
0,0.034650408,3,12,GO:0035964;GO:0048200;GO:0048205,Golgi transport vesicle coating,1,,,,,,,
0,1,3,6,GO:0035965,cardiolipin acyl-chain remodeling,1,,,,,,,
0,1,2,32,GO:0035970,peptidyl-threonine dephosphorylation,1,,,,,,,
0,1,2,10,GO:0035973,aggrephagy,1,,,,,,,
0,1,3,7,GO:0035977;GO:1904382,protein deglycosylation involved in glycoprotein catabolic process,1,,,,,,,
0,1,3,13,GO:0035983;GO:0035984,cellular response to trichostatin A,1,,,,,,,
0,1,3,24,GO:0035988,chondrocyte proliferation,1,,,,,,,
0,1,5,22,GO:0035989,tendon development,1,,,,,,,
0,1,4,9,GO:0035990;GO:0035992,tendon cell differentiation,1,,,,,,,
0,1,3,7,GO:0035993,deltoid tuberosity development,1,,,,,,,
0,1,3,14,GO:0035995,detection of muscle stretch,1,,,,,,,
0,1,2,10,GO:0035999,tetrahydrofolate interconversion,1,,,,,,,
0,1,2,59,GO:0036003,positive regulation of transcription from RNA polymerase II promoter in response to stress,1,,,,,,,
0,1,5,20,GO:0036005;GO:0036006,response to macrophage colony-stimulating factor,1,,,,,,,
0,1,2,34,GO:0036010,protein localization to endosome,1,,,,,,,
0,1,5,15,GO:0036015;GO:0036016,response to interleukin-3,1,,,,,,,
0,1,5,22,GO:0036017;GO:0036018,response to erythropoietin,1,,,,,,,
0,1,3,13,GO:0036022,limb joint morphogenesis,1,,,,,,,
0,1,2,6,GO:0036023,embryonic skeletal limb joint morphogenesis,1,,,,,,,
0,1,2,21,GO:0036035,osteoclast development,1,,,,,,,
0,1,7,24,GO:0036058;GO:0036059,filtration diaphragm assembly,1,,,,,,,
0,1,3,37,GO:0036065,fucosylation,1,,,,,,,
0,1,4,20,GO:0036066,protein O-linked fucosylation,1,,,,,,,
0,1,2,6,GO:0036071,N-glycan fucosylation,1,,,,,,,
0,1,5,25,GO:0036089,cleavage furrow formation,1,,,,,,,
0,1,5,22,GO:0036090,cleavage furrow ingression,1,,,,,,,
0,1,4,114,GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,1,,,,,,,
0,1,2,13,GO:0036093,germ cell proliferation,1,,,,,,,
0,1,2,36,GO:0036098,male germ-line stem cell population maintenance,1,,,,,,,
0,1,2,73,GO:0036099,female germ-line stem cell population maintenance,1,,,,,,,
0,1,2,18,GO:0036109,alpha-linolenic acid metabolic process,1,,,,,,,
0,1,2,70,GO:0036119;GO:0036120,response to platelet-derived growth factor,1,,,,,,,
0,1,7,13,GO:0036124,histone H3-K9 trimethylation,1,,,,,,,
0,1,2,6,GO:0036145,dendritic cell homeostasis,1,,,,,,,
0,1,2,9,GO:0036146;GO:0071505;GO:0071506,cellular response to mycotoxin,1,,,,,,,
0,1,2,31,GO:0036148,phosphatidylglycerol acyl-chain remodeling,1,,,,,,,
0,1,2,22,GO:0036149,phosphatidylinositol acyl-chain remodeling,1,,,,,,,
0,1,2,31,GO:0036150,phosphatidylserine acyl-chain remodeling,1,,,,,,,
0,1,2,49,GO:0036151,phosphatidylcholine acyl-chain remodeling,1,,,,,,,
0,1,2,41,GO:0036152,phosphatidylethanolamine acyl-chain remodeling,1,,,,,,,
0,1,2,10,GO:0036155,acylglycerol acyl-chain remodeling,1,,,,,,,
0,1,2,24,GO:0036158,outer dynein arm assembly,1,,,,,,,
0,1,6,22,GO:0036159,inner dynein arm assembly,1,,,,,,,
0,1,5,7,GO:0036215;GO:0036216;GO:0038109,response to stem cell factor,1,,,,,,,
0,1,-1,9,GO:0036251;GO:0061392;GO:0061393;GO:0061404;GO:0061416,obsolete positive regulation of transcription from RNA polymerase II promoter in response to salt stress,1,,,,,,,
0,1,2,65,GO:0036257;GO:0036258,multivesicular body organization,1,,,,,,,
0,1,2,5,GO:0036265,RNA (guanine-N7)-methylation,1,,,,,,,
0,1,2,12,GO:0036269,swimming behavior,1,,,,,,,
0,1,8,20,GO:0036289,peptidyl-serine autophosphorylation,1,,,,,,,
0,1,2,7,GO:0036290,protein trans-autophosphorylation,1,,,,,,,
0,1,2,6,GO:0036292,DNA rewinding,1,,,,,,,
0,0.062756663,5,509,GO:0036294;GO:0071453;GO:0071456,cellular response to oxygen levels,1,,,,,,,
0,1,3,41,GO:0036295,cellular response to increased oxygen levels,1,,,,,,,
0,0.050774807,2,123,GO:0036296;GO:0055093,response to increased oxygen levels,1,,,,,,,
0,1,4,66,GO:0036297,interstrand cross-link repair,1,,,,,,,
0,1,3,24,GO:0036302,atrioventricular canal development,1,,,,,,,
0,1,3,5,GO:0036304;GO:0061027,umbilical cord morphogenesis,1,,,,,,,
0,1,2,6,GO:0036306,embryonic heart tube elongation,1,,,,,,,
0,1,2,12,GO:0036309,protein localization to M-band,1,,,,,,,
0,1,4,154,GO:0036314,response to sterol,1,,,,,,,
0,1,2,77,GO:0036315,cellular response to sterol,1,,,,,,,
0,1,2,67,GO:0036335,intestinal stem cell homeostasis,1,,,,,,,
0,0.190892418,3,72,GO:0036342,post-anal tail morphogenesis,1,,,,,,,
0,1,2,7,GO:0036343,psychomotor behavior,1,,,,,,,
0,1,2,41,GO:0036344;GO:0030220,platelet morphogenesis,1,,,,,,,
0,1,2,16,GO:0036353,histone H2A-K119 monoubiquitination,1,,,,,,,
0,1,2,5,GO:0036363;GO:0071604,transforming growth factor beta activation,1,,,,,,,
0,1,8,11,GO:0036369,transcription factor catabolic process,1,,,,,,,
0,1,2,8,GO:0036371,protein localization to T-tubule,1,,,,,,,
0,1,5,8,GO:0036372,opsin transport,1,,,,,,,
0,1,5,24,GO:0036376,sodium ion export across plasma membrane,1,,,,,,,
0,1,2,8,GO:0036438,maintenance of lens transparency,1,,,,,,,
0,1,5,22,GO:0036444,calcium import into the mitochondrion,1,,,,,,,
0,1,5,269,GO:0036445;GO:0055057;GO:0055059;GO:0098722,asymmetric stem cell division,1,,,,,,,
0,1,2,5,GO:0036462,TRAIL-activated apoptotic signaling pathway,1,,,,,,,
0,1,4,263,GO:0036465;GO:0048488;GO:0140238,synaptic vesicle recycling,1,,,,,,,
0,1,2,16,GO:0036466,synaptic vesicle recycling via endosome,1,,,,,,,
0,1,4,8,GO:0036474,cell death in response to hydrogen peroxide,1,,,,,,,
0,1,2,12,GO:0036490,regulation of translation in response to endoplasmic reticulum stress,1,,,,,,,
0,1,2,7,GO:0036493,positive regulation of translation in response to endoplasmic reticulum stress,1,,,,,,,
0,1,2,5,GO:0036496,regulation of translational initiation by eIF2 alpha dephosphorylation,1,,,,,,,
0,1,3,102,GO:0036498,IRE1-mediated unfolded protein response,1,,,,,,,
0,1,2,24,GO:0036499;GO:0140467,PERK-mediated unfolded protein response,1,,,,,,,
0,1,2,20,GO:0036500,ATF6-mediated unfolded protein response,1,,,,,,,
0,1,4,7,GO:0036506,maintenance of unfolded protein,1,,,,,,,
0,1,2,5,GO:0036510,trimming of terminal mannose on C branch,1,,,,,,,
0,1,2,12,GO:0036514;GO:1904938,dopaminergic neuron axon guidance,1,,,,,,,
0,1,4,7,GO:0036515,serotonergic neuron axon guidance,1,,,,,,,
0,1,2,19,GO:0038001,paracrine signaling,1,,,,,,,
0,1,2,14,GO:0038003,opioid receptor signaling pathway,1,,,,,,,
0,1,3,33,GO:0038007,netrin-activated signaling pathway,1,,,,,,,
0,1,5,7,GO:0038026,reelin-mediated signaling pathway,1,,,,,,,
0,1,3,19,GO:0038027,apolipoprotein A-I-mediated signaling pathway,1,,,,,,,
0,1,2,8,GO:0038028,insulin receptor signaling pathway via phosphatidylinositol 3-kinase,1,,,,,,,
0,1,2,15,GO:0038030;GO:0038031,non-canonical Wnt signaling pathway via MAPK cascade,1,,,,,,,
0,1,2,7,GO:0038032,termination of G protein-coupled receptor signaling pathway,1,,,,,,,
0,1,3,18,GO:0038033;GO:0038089,positive regulation of cell migration by vascular endothelial growth factor signaling pathway,1,,,,,,,
0,1,2,81,GO:0038034;GO:0097192,signal transduction in absence of ligand,1,,,,,,,
0,1,5,5,GO:0038060,nitric oxide-cGMP-mediated signaling pathway,1,,,,,,,
0,1,3,72,GO:0038061,NIK/NF-kappaB signaling,1,,,,,,,
0,1,2,12,GO:0038063,collagen-activated tyrosine kinase receptor signaling pathway,1,,,,,,,
0,1,3,18,GO:0038065,collagen-activated signaling pathway,1,,,,,,,
0,1,4,32,GO:0038066,p38MAPK cascade,1,,,,,,,
0,1,3,114,GO:0038083,peptidyl-tyrosine autophosphorylation,1,,,,,,,
0,1,5,47,GO:0038084,vascular endothelial growth factor signaling pathway,1,,,,,,,
0,1,3,9,GO:0038086;GO:0038091,positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway,1,,,,,,,
0,0.068114659,3,24,GO:0038092,nodal signaling pathway,1,,,,,,,
0,1,2,258,GO:0038093,Fc receptor signaling pathway,1,,,,,,,
0,1,3,131,GO:0038095,Fc-epsilon receptor signaling pathway,1,,,,,,,
0,1,4,7,GO:0038098,sequestering of BMP from receptor via BMP binding,1,,,,,,,
0,1,7,6,GO:0038108,negative regulation of appetite by leptin-mediated signaling pathway,1,,,,,,,
0,1,4,18,GO:0038110,interleukin-2-mediated signaling pathway,1,,,,,,,
0,1,3,32,GO:0038111;GO:0098760;GO:0098761,cellular response to interleukin-7,1,,,,,,,
0,1,4,6,GO:0038113;GO:0071355,interleukin-9-mediated signaling pathway,1,,,,,,,
0,1,5,18,GO:0038114;GO:0098756;GO:0098757,response to interleukin-21,1,,,,,,,
0,1,4,80,GO:0038128,ERBB2 signaling pathway,1,,,,,,,
0,1,8,5,GO:0038129,ERBB3 signaling pathway,1,,,,,,,
0,1,2,11,GO:0038145,macrophage colony-stimulating factor signaling pathway,1,,,,,,,
0,1,2,15,GO:0038155,interleukin-23-mediated signaling pathway,1,,,,,,,
0,1,4,6,GO:0038156,interleukin-3-mediated signaling pathway,1,,,,,,,
0,1,4,10,GO:0038162,erythropoietin-mediated signaling pathway,1,,,,,,,
0,1,3,7,GO:0038163,thrombopoietin-mediated signaling pathway,1,,,,,,,
0,1,3,27,GO:0038166,angiotensin-activated signaling pathway,1,,,,,,,
0,1,5,11,GO:0038169;GO:0038170,somatostatin receptor signaling pathway,1,,,,,,,
0,1,2,10,GO:0038171,cannabinoid signaling pathway,1,,,,,,,
0,1,3,78,GO:0038179,neurotrophin signaling pathway,1,,,,,,,
0,1,4,32,GO:0038180,nerve growth factor signaling pathway,1,,,,,,,
0,1,2,5,GO:0038183,bile acid signaling pathway,1,,,,,,,
0,1,2,6,GO:0038188,cholecystokinin signaling pathway,1,,,,,,,
0,1,3,9,GO:0038189;GO:0038190;GO:1902336,neuropilin signaling pathway,1,,,,,,,
0,1,3,5,GO:0038194,thyroid-stimulating hormone signaling pathway,1,,,,,,,
0,1,2,56,GO:0038202,TORC1 signaling,1,,,,,,,
0,1,2,18,GO:0038203,TORC2 signaling,1,,,,,,,
0,1,6,6,GO:0039003;GO:0072004;GO:0072304;GO:0072305;GO:1900214;GO:1900215;GO:1900217;GO:1900218;GO:2000592;GO:2000594,regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis,1,,,,,,,
0,1,4,14,GO:0039017,pattern specification involved in pronephros development,1,,,,,,,
0,1,2,31,GO:0039019,pronephric nephron development,1,,,,,,,
0,1,2,18,GO:0039020,pronephric nephron tubule development,1,,,,,,,
0,1,2,12,GO:0039021,pronephric glomerulus development,1,,,,,,,
0,1,2,9,GO:0039022,pronephric duct development,1,,,,,,,
0,1,5,12,GO:0039526;GO:0052150,modulation by symbiont of host apoptotic process,1,,,,,,,
0,1,3,10,GO:0039528,cytoplasmic pattern recognition receptor signaling pathway in response to virus,1,,,,,,,
0,1,5,7,GO:0039529,RIG-I signaling pathway,1,,,,,,,
0,1,2,27,GO:0039531;GO:0039535,regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway,1,,,,,,,
0,1,4,19,GO:0039532,negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway,1,,,,,,,
0,1,6,7,GO:0039533;GO:0039534,negative regulation of MDA-5 signaling pathway,1,,,,,,,
0,1,5,14,GO:0039536,negative regulation of RIG-I signaling pathway,1,,,,,,,
0,1,4,8,GO:0039656,modulation by virus of host gene expression,1,,,,,,,
0,1,6,8,GO:0039689,negative stranded viral RNA replication,1,,,,,,,
0,1,3,25,GO:0039694,viral RNA genome replication,1,,,,,,,
0,1,2,347,GO:0040001;GO:0051293;GO:0051653,spindle localization,1,,,,,,,
0,1,4,41,GO:0040002,collagen and cuticulin-based cuticle development,1,,,,,,,
0,1,4,136,GO:0040003,chitin-based cuticle development,1,,,,,,,
0,0.441781056,1,1813,GO:0040007;GO:0048589,growth,1,,,,,,,
0,0.527642059,3,2665,GO:0040008,regulation of growth,1,,,,,,,
0,1,2,48,GO:0040010,positive regulation of growth rate,1,,,,,,,
0,1,4,441,GO:0040014,regulation of multicellular organism growth,1,,,,,,,
0,1,2,59,GO:0040015,negative regulation of multicellular organism growth,1,,,,,,,
0,1,2,30,GO:0040016,embryonic cleavage,1,,,,,,,
0,1,3,258,GO:0040018,positive regulation of multicellular organism growth,1,,,,,,,
0,0.406513824,2,177,GO:0040019,positive regulation of embryonic development,1,,,,,,,
0,1,2,111,GO:0040020,regulation of meiotic nuclear division,1,,,,,,,
0,1,2,24,GO:0040021,hermaphrodite germ-line sex determination,1,,,,,,,
0,1,6,10,GO:0040022,feminization of hermaphroditic germ-line,1,,,,,,,
0,0.115904765,3,199,GO:0040024,dauer larval development,1,,,,,,,
0,1,2,195,GO:0040025,vulval development,1,,,,,,,
0,1,5,111,GO:0040026,positive regulation of vulval development,1,,,,,,,
0,1,4,59,GO:0040027,negative regulation of vulval development,1,,,,,,,
0,1,2,261,GO:0040028,regulation of vulval development,1,,,,,,,
0,1,3,10,GO:0040031,snRNA modification,1,,,,,,,
0,0.10043286,3,36,GO:0040032,post-embryonic body morphogenesis,1,,,,,,,
0,1,4,59,GO:0040035,hermaphrodite genitalia development,1,,,,,,,
0,1,2,137,GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,1,,,,,,,
0,1,2,65,GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,1,,,,,,,
0,1,3,59,GO:0040038,polar body extrusion after meiotic divisions,1,,,,,,,
0,1,4,47,GO:0040039,inductive cell migration,1,,,,,,,
0,1,3,93,GO:0040040,thermosensory behavior,1,,,,,,,
0,1,3,6,GO:0042001;GO:0042004,feminization of hermaphrodite soma,1,,,,,,,
0,1,6,13,GO:0042006,masculinization of hermaphroditic germ-line,1,,,,,,,
0,1,2,45,GO:0042023,DNA endoreduplication,1,,,,,,,
0,1,3,34,GO:0042026,protein refolding,1,,,,,,,
0,1,4,89,GO:0042044,fluid transport,1,,,,,,,
0,1,5,55,GO:0042045,epithelial fluid transport,1,,,,,,,
0,1,3,259,GO:0042048,olfactory behavior,1,,,,,,,
0,1,2,274,GO:0042051,compound eye photoreceptor development,1,,,,,,,
0,1,2,137,GO:0042052,rhabdomere development,1,,,,,,,
0,0.164249506,2,61,GO:0042053;GO:0042069,regulation of catecholamine metabolic process,1,,,,,,,
0,0.650021866,3,355,GO:0042058;GO:1901184,regulation of ERBB signaling pathway,1,,,,,,,
0,1,7,222,GO:0042059;GO:1901185,negative regulation of ERBB signaling pathway,1,,,,,,,
0,1,2,6,GO:0042062,long-term strengthening of neuromuscular junction,1,,,,,,,
0,0.684793119,2,800,GO:0042063,gliogenesis,1,,,,,,,
0,1,4,19,GO:0042065;GO:0042066,glial cell growth,1,,,,,,,
0,1,3,216,GO:0042067,establishment of ommatidial planar polarity,1,,,,,,,
0,1,4,123,GO:0042073;GO:0098840;GO:0099118,microtubule-based protein transport,1,,,,,,,
0,1,2,142,GO:0042074,cell migration involved in gastrulation,1,,,,,,,
0,1,2,140,GO:0042078,germ-line stem cell division,1,,,,,,,
0,1,2,35,GO:0042088,T-helper 1 type immune response,1,,,,,,,
0,1,3,14,GO:0042092,type 2 immune response,1,,,,,,,
0,1,4,75,GO:0042098,T cell proliferation,1,,,,,,,
0,1,2,56,GO:0042100,B cell proliferation,1,,,,,,,
0,1,4,176,GO:0042102,positive regulation of T cell proliferation,1,,,,,,,
0,1,2,36,GO:0042104,positive regulation of activated T cell proliferation,1,,,,,,,
0,1,3,492,GO:0042110,T cell activation,1,,,,,,,
0,1,3,70,GO:0042116,macrophage activation,1,,,,,,,
0,1,4,12,GO:0042117,monocyte activation,1,,,,,,,
0,1,2,28,GO:0042118,endothelial cell activation,1,,,,,,,
0,1,2,5,GO:0042125,protein galactosylation,1,,,,,,,
0,1,4,6,GO:0042126,nitrate metabolic process,1,,,,,,,
0,0.576663838,2,291,GO:0042129,regulation of T cell proliferation,1,,,,,,,
0,0.418675005,2,184,GO:0042133,neurotransmitter metabolic process,1,,,,,,,
0,0.121360832,2,44,GO:0042135,neurotransmitter catabolic process,1,,,,,,,
0,1,3,98,GO:0042136,neurotransmitter biosynthetic process,1,,,,,,,
0,1,3,10,GO:0042137;GO:0097401,sequestering of neurotransmitter,1,,,,,,,
0,1,2,6,GO:0042138,meiotic DNA double-strand break formation,1,,,,,,,
0,1,2,71,GO:0042149,cellular response to glucose starvation,1,,,,,,,
0,1,2,27,GO:0042159,lipoprotein catabolic process,1,,,,,,,
0,0.752571377,5,912,GO:0042176,regulation of protein catabolic process,1,,,,,,,
0,0.566487008,2,283,GO:0042177,negative regulation of protein catabolic process,1,,,,,,,
0,1,2,22,GO:0042178,xenobiotic catabolic process,1,,,,,,,
0,0.207408464,2,79,GO:0042181,ketone biosynthetic process,1,,,,,,,
0,1,2,11,GO:0042182,ketone catabolic process,1,,,,,,,
0,1,2,35,GO:0042219,cellular modified amino acid catabolic process,1,,,,,,,
0,1,3,204,GO:0042220,response to cocaine,1,,,,,,,
0,1,2,14,GO:0042247,establishment of planar polarity of follicular epithelium,1,,,,,,,
0,1,3,32,GO:0042249,establishment of planar polarity of embryonic epithelium,1,,,,,,,
0,1,2,400,GO:0042254,ribosome biogenesis,1,,,,,,,
0,1,2,102,GO:0042255,ribosome assembly,1,,,,,,,
0,1,5,12,GO:0042256,mature ribosome assembly,1,,,,,,,
0,1,2,10,GO:0042262,DNA protection,1,,,,,,,
0,1,2,16,GO:0042268,regulation of cytolysis,1,,,,,,,
0,1,2,9,GO:0042271,susceptibility to natural killer cell mediated cytotoxicity,1,,,,,,,
0,1,2,116,GO:0042273,ribosomal large subunit biogenesis,1,,,,,,,
0,1,2,114,GO:0042274,ribosomal small subunit biogenesis,1,,,,,,,
0,1,2,6,GO:0042275,error-free postreplication DNA repair,1,,,,,,,
0,1,5,31,GO:0042276,error-prone translesion synthesis,1,,,,,,,
0,1,3,39,GO:0042297;GO:0098596;GO:0098598;GO:0098597,observational learning,1,,,,,,,
